Mean Test Accuracy,Mean Precision,Mean Recall,Mean F1 Score
0.77502943277359,0.9103955030989315,0.7883242197646532,0.0
0.7748930931091309,0.9101713101570115,0.7874286286109955,0.0
0.7736681580543519,0.9098278752069099,0.78443723645171,0.0
0.7739401698112488,0.909880952297115,0.7845852921087378,0.0
0.7743494391441346,0.9101975671887423,0.7868229855229225,0.0
0.7738044023513794,0.9099075783345401,0.7843875348126155,0.0
0.7742137551307678,0.9110015059396913,0.7886551771028568,0.0
0.7731246709823608,0.9101054347969775,0.784529057256735,0.0
0.7743488907814026,0.9104529615884207,0.7836924230191638,0.0
0.7748930096626282,0.9105089138803496,0.7841125875197106,0.0
0.7754377841949462,0.9109574371977815,0.7861758786705446,0.0
0.7751653075218201,0.9110418701075748,0.7857174588195159,0.0
0.7739407300949097,0.9103123135142756,0.7823390594522425,0.0
0.7757098078727722,0.9109855126874933,0.7863859146752634,0.0
0.7751657605171204,0.9110136568503595,0.7857799016227534,0.0
0.7750296115875244,0.9108460324959425,0.7847605347559325,0.0
0.7757097125053406,0.9111269286885909,0.7860759204456998,0.0
0.7759819149971008,0.9111269286885925,0.786348121780328,0.0
0.7753019094467163,0.9108743862241491,0.7849708482339791,0.0
0.7747574329376221,0.9100033612605267,0.7813273356916415,0.0
0.7748935699462891,0.9106784051054957,0.783741260380221,0.0
0.7735324621200561,0.9094107608075044,0.7776386646214763,0.0
0.7735320091247558,0.9093253344161241,0.7778241432090025,0.0
0.7742127299308776,0.909353741412789,0.7784428974256554,0.0
0.7753016471862793,0.9101719474213186,0.7827547733326312,0.0
0.7759819984436035,0.9108743862242511,0.7856509353605577,0.0
0.7753016471862793,0.9104537028920052,0.7833900718958198,0.0
0.7758459568023681,0.9109598692552137,0.7853289398957257,0.0
0.7750298976898193,0.9106216322386139,0.7840015529706901,0.0
0.7728525519371032,0.9094680570605791,0.7768348017817346,0.0
0.7740772485733032,0.910228692059281,0.7814064153325238,0.0
0.7748941302299499,0.9102857142015001,0.7820993361143543,0.0
0.7736686110496521,0.9098346643651143,0.7793553103991766,0.0
0.7735325694084167,0.9102571682233102,0.7807997548422486,0.0
0.77325998544693,0.9097776990706112,0.7790706453737336,0.0
0.773123836517334,0.909777699070621,0.7789344984608648,0.0
0.7716267704963684,0.9091839573669447,0.7749737185471811,0.0
0.7731239318847656,0.9100033612605649,0.7796938502105444,0.0
0.7746207237243652,0.9112413334048973,0.7847390087342051,0.0
0.7738044023513794,0.9107640912294208,0.7824661440341987,0.0
0.7732597947120666,0.9102857142017259,0.7804650182132739,0.0
0.7747568726539612,0.911183987704689,0.7849991163424554,0.0
0.7714906334877014,0.9090986086933974,0.7750235126773848,0.0
0.772307026386261,0.9092969952937289,0.7766611713053121,0.0
0.7720349311828614,0.9095516939847427,0.7770863413726725,0.0
0.7718983292579651,0.9091554395802476,0.7753072527917351,0.0
0.7724438548088074,0.9096645886097608,0.7785024252161589,0.0
0.7725795388221741,0.909749319596896,0.7784521686304087,0.0
0.7717628240585327,0.9093537414127508,0.7759929929228925,0.0
0.772852110862732,0.9103969409558144,0.7810644980528758,0.0
0.7728519320487977,0.9100033612605104,0.7794218338581349,0.0
0.7727158784866333,0.9100033612605012,0.7792857794363754,0.0
0.7728519320487977,0.9100033612605104,0.7794218338581349,0.0
0.7717633724212647,0.9094950399209395,0.776938748171191,0.0
0.7731243968009949,0.9101154768061519,0.7807014933154246,0.0
0.771626615524292,0.9095516939847261,0.7766779931251756,0.0
0.7727158546447754,0.910115476806195,0.7802929600857091,0.0
0.7712185978889465,0.9096371881246496,0.7760840737990433,0.0
0.7718985080718994,0.9096658247621543,0.7767019955957124,0.0
0.7718985199928283,0.9095801231827529,0.7768879366387851,0.0
0.7718984246253967,0.9095233330443337,0.7770118048430575,0.0
0.7712181329727172,0.9092969952937174,0.7755722734756899,0.0
0.7725788831710816,0.9098901919507227,0.7793967214942866,0.0
0.7704014539718628,0.90915543958015,0.7738103766790532,0.0
0.7701300859451294,0.9091843087579203,0.7747321294568149,0.0
0.7706745028495788,0.9098620688814485,0.7775543099017822,0.0
0.7706744790077209,0.9094386553782108,0.7759738110369507,0.0
0.7712183356285095,0.9096927648017488,0.7772149376704308,0.0
0.7710822701454163,0.9092123807715105,0.7756223450792217,0.0
0.7735321879386902,0.9102842401108765,0.7819925065702179,0.0
0.7739407181739807,0.9104809041776946,0.7832222794061945,0.0
0.7718978643417358,0.9090714074295659,0.774237629339164,0.0
0.7714900732040405,0.9093253344161496,0.7757822169892995,0.0
0.7723072409629822,0.9096364793122534,0.7784277961954346,0.0
0.7667262434959412,0.9069207132945974,0.762418596679387,0.0
0.7708103656768799,0.9093825368849989,0.7762336411718734,0.0
0.7738043785095214,0.9105933498692369,0.7828380261203437,0.0
0.7708094239234924,0.909525633797512,0.7746677124822291,0.0
0.7728514552116394,0.9099183822915761,0.7796073124456611,0.0
0.7698567748069763,0.908843680005797,0.7714372762808741,0.0
0.7731236457824707,0.9102842401109061,0.7815839733405024,0.0
0.7708093285560608,0.9093855346258419,0.7737224196894769,0.0
0.7732593297958374,0.910508913880383,0.7824789170563949,0.0
0.7748930931091309,0.9118795295204555,0.7886062552145507,0.0
0.7702649354934692,0.9091269901715913,0.7737358401494383,0.0
0.7695844769477844,0.9092411998791047,0.772807461667659,0.0
0.772170627117157,0.9094386553784151,0.7774699472207584,0.0
0.7743474960327148,0.9108460324962471,0.7840784128249496,0.0
0.773531174659729,0.910453702892189,0.7816196070818707,0.0
0.773667311668396,0.9103404545059484,0.7820036753855029,0.0
0.7736667633056641,0.9104537028922909,0.7817551990480837,0.0
0.7751647472381592,0.9120744495381855,0.7896991412087845,0.0
0.7720338344573975,0.910371775450211,0.7790531075166178,0.0
0.7746209144592285,0.911751519865416,0.7911541596985714,0.0
0.7758453130722046,0.912074449538183,0.7903796907909094,0.0
0.7755721688270569,0.911574352112744,0.7874569046833324,0.0
0.7753007292747498,0.9117249183282908,0.791895949699513,0.0
0.7761162877082824,0.9113769426455429,0.788434892313097,0.0
0.7750262022018433,0.9107927955095654,0.7836259712401737,0.0
0.7763900756835938,0.912132435381376,0.7958828912373009,0.0
0.7747560381889343,0.9111722285716543,0.7900806724305517,0.0
0.7743477702140809,0.9111886843962255,0.788355334286376,0.0
0.7744843006134033,0.9109485754724125,0.7890496742928997,0.0
0.7762525200843811,0.9119923741130499,0.7897177681480704,0.0
0.7738032698631286,0.911215673158494,0.7877488587783195,0.0
0.7748921990394593,0.9110813555351964,0.7891476583463958,0.0
0.7747552871704102,0.9109885056633082,0.7841763043873365,0.0
0.7753000497817993,0.9115459396796322,0.7872467761875044,0.0
0.7750277638435363,0.9116844957083146,0.7879196826634098,0.0
0.7744837403297424,0.9110015059401558,0.7889251586508622,0.0
0.7739399671554565,0.9116354233159051,0.7894660595026753,0.0
0.7743472218513489,0.9109313041707686,0.7838921943085493,0.0
0.7748910784721375,0.910902809972112,0.7844980223788408,0.0
0.7759796023368836,0.9116028360378253,0.7878023476720456,0.0
0.7762541055679322,0.9126823792644935,0.797017526433028,0.0
0.7743474245071411,0.9112516441917068,0.7894861056666544,0.0
0.7746194243431092,0.9107777458771334,0.7883015838496144,0.0
0.7763898015022278,0.9124762942097708,0.7976490536718772,0.0
0.7742108106613159,0.9111195857167649,0.7896593980366935,0.0
0.7753003478050232,0.911369419669924,0.79144622221496,0.0
0.7762515187263489,0.9118546997439925,0.7887715504442255,0.0
0.7750280618667602,0.9113852313534936,0.7898568460014344,0.0
0.7757066488265991,0.9110459942093427,0.7850037072420688,0.0
0.7762520670890808,0.9116313918843097,0.7880128461323109,0.0
0.7772044658660888,0.9118235293279462,0.7910415687309854,0.0
0.7773404240608215,0.912130554295759,0.7917508488771333,0.0
0.7757090568542481,0.9122363216032265,0.7949539578088662,0.0
0.7757081389427185,0.9114750798862066,0.7916060941250377,0.0
0.7759808897972107,0.9119870743316024,0.7945285102681778,0.0
0.7744836449623108,0.9113431557238616,0.7906915060676571,0.0
0.7757073998451233,0.9111348954794982,0.7898389142882595,0.0
0.7761160254478454,0.9118049111957707,0.7925253177847951,0.0
0.7757083296775817,0.9117515198657167,0.7922415776704448,0.0
0.7762537360191345,0.9124854672359939,0.7961959168623297,0.0
0.7752997875213623,0.911619131212781,0.7921429461791838,0.0
0.7776143670082092,0.9125788513013265,0.7986257145680582,0.0
0.7772037982940674,0.9117463431712105,0.7887166582560986,0.0
0.7773389339447021,0.9115517240544785,0.788030548160504,0.0
0.7758450269699096,0.9120131767461318,0.7943306604809459,0.0
0.7761160254478454,0.911712685233768,0.788945952707576,0.0
0.7777488708496094,0.9117126852338806,0.790578790750908,0.0
0.7758424282073975,0.9107417677409885,0.7833110639349057,0.0
0.776386845111847,0.9113507723836906,0.7875123071153519,0.0
0.7770667433738708,0.9111839877054889,0.7873089893057599,0.0
0.7780195713043213,0.9117174952899205,0.7895944101876905,0.0
0.7780204296112061,0.9119640563989693,0.7915476235586507,0.0
0.7744803190231323,0.9089593034198378,0.7758128929522,0.0
0.7766588449478149,0.911294004482189,0.7879082841631433,0.0
0.7780195713043213,0.9114651654384346,0.7888971312768112,0.0
0.7773393869400025,0.9117752651612928,0.7887902698746208,0.0
0.7766589403152466,0.911631391884592,0.7884197145220593,0.0
0.7791080117225647,0.9117692763917468,0.7918139869064815,0.0
0.7769306778907776,0.9116098001681141,0.7874983317087347,0.0
0.7793803215026855,0.9119407773275992,0.7917143986460738,0.0
0.778426444530487,0.9114443521146068,0.7881108779741531,0.0
0.7789721608161926,0.9123578399808805,0.792886734245627,0.0
0.7774751663208008,0.9117752651613472,0.7889260468230523,0.0
0.7795162796974182,0.912192630886586,0.7925476394876034,0.0
0.778019380569458,0.9116389506841266,0.7885250642084474,0.0
0.7774749040603638,0.9113222029486365,0.7849590271000804,0.0
0.7765227913856506,0.9112202178565454,0.7854479667042619,0.0
0.7785618543624878,0.9115030319922923,0.788122324262766,0.0
0.7782902002334595,0.9112202178569371,0.7872153793116048,0.0
0.7788358330726624,0.9119696172671234,0.7911079231380174,0.0
0.7811504960060119,0.9128890716287701,0.7963976623255948,0.0
0.7792450904846191,0.9121926308863764,0.7922764555551775,0.0
0.7765203952789307,0.9104502923147072,0.7809055014702787,0.0
0.7777469038963318,0.9117858461272098,0.787942683662037,0.0
0.7770660877227783,0.9114567549183346,0.78549541669868,0.0
0.7777442097663879,0.9107671810808773,0.7827026620438465,0.0
